TC_Number,Class_Name,Method_Name,Description,Groups
495,ChapterTests,TC495_VerifyChapterDeleteFunctionality,TC_495: Verify chapter can be deleted,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
496,ChapterTests,TC496_VerifyChapterDeleteCancel,TC_496: Verify chapter delete cancel preserves chapter count,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
497,ChapterTests,TC497_VerifyFirstAndLastChapterDeletion,TC_497: Verify first and last chapter deletion boundary,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
498,ChapterTests,TC498_VerifyChapterDeleteAccessControl,TC_498: Verify chapter delete is restricted to owner,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
500,UploaderTests,verifyConcurrentEditHandling,,
501,UploaderTests,verifyDeleteWhileViewingInAnotherTab,,
502,UploaderTests,verifyDeleteWithActiveSubscription,,
503,UploaderTests,verifyLongDescriptionInput,,
504,UploaderTests,verifyDeleteFromSearchResults,,
505,UploaderTests,verifySessionTimeoutDuringEdit,,
506,ChapterTests,TC506_VerifyDeleteChapterDuringPlayback,TC_506: Verify chapter delete during playback stops playback and deletes chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
507,ChapterTests,TC507_VerifyEditDuringUpload,TC_507: Verify chapter edit during playback persists and player remains responsive,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
508,ChapterTests,TC508_VerifyReorderAfterDelete,TC_508: Verify chapter sequence auto-adjusts after deleting a middle chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
509,UploaderTests,verifyLargeDataDelete,,
510,UploaderTests,verifyLargeFileReplace,,
511,UploaderTests,verifyMultipleClicksDelete,,
512,UploaderTests,verifyAPIFailureHandling,,
513,UploaderTests,verifyNetworkInterruptionDuringDelete,,
514,AboutUsContactUsTests,TC514_VerifyAboutUsNavigation,TC_514: Verify About Us page loads successfully when navigated from sidebar,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
515,AboutUsContactUsTests,TC515_VerifyAboutUsContent,TC_515: Verify About Us page displays visible and readable content,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
516,AboutUsContactUsTests,TC516_VerifyAboutUsPageRefresh,TC_516: Verify About Us page reloads successfully on refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
517,AboutUsContactUsTests,TC517_VerifyAboutUsLinks,"TC_517: Verify About Us page contains links (basic automated check, manual testing recommended)","TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_LOW"
518,AboutUsContactUsTests,TC518_VerifyAboutUsGuestAccess,TC_518: Verify About Us page is accessible to guest users,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
519,AboutUsContactUsTests,TC519_VerifyContactUsNavigation,TC_519: Verify Contact Us page loads successfully when navigated,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
520,AboutUsContactUsTests,TC520_VerifyContactUsFormSubmission,TC_520: Verify Contact Us form submission with valid data reaches backend,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_E2E,TestConstants.GROUP_CONSUMER"
521,AboutUsContactUsTests,TC521_VerifyContactUsMandatoryFieldValidation,TC_521: Verify Contact Us form shows validation messages for empty form submission,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
522,AboutUsContactUsTests,TC522_VerifyContactUsMaxFieldLength,TC_522: Verify Contact Us message field handles 500 character boundary input,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
523,AboutUsContactUsTests,TC523_VerifyContactUsSpecialCharactersValidation,TC_523: Verify Contact Us form handles special character input safely,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
524,AboutUsContactUsTests,TC524_VerifyContactUsNetworkFailure,TC_524: Verify Contact Us form behavior under simulated network failure,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_LOW"
525,AboutUsContactUsTests,TC525_VerifyContactUsGuestAccess,TC_525: Verify Contact Us page is accessible to guest users,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
526,AboutUsContactUsTests,TC526_VerifyContactUsDocumentUpload,TC_526: Verify Contact Us page exposes document upload functionality,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
527,AboutUsContactUsTests,TC527_VerifyContactUsDocumentUploadWithValidFile,TC_527: Verify Contact Us accepts and processes a valid uploaded document file,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_E2E,TestConstants.GROUP_CONSUMER"
532,AudioPlayerBehaviorTests,TC532_VerifyAudioPlaybackWithoutInternet,TC_532: Verify audio player behavior when network is disconnected using CDP,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE"
533,AudioPlayerBehaviorTests,TC533_VerifyMultipleRapidPlayClicks,TC_533: Verify audio player handles multiple rapid play clicks without crashing,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
534,AudioPlayerBehaviorTests,TC534_VerifyPlaybackOnTabSwitch,TC_534: Verify audio player behavior across browser tab switches,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
535,AudioPlayerBehaviorTests,TC535_VerifyPlaybackOnBrowserMinimize,TC_535: Verify audio playback continues after browser is minimized,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
536,AudioPlayerBehaviorTests,TC536_VerifySeekBeyondDuration,TC_536: Verify audio player handles seeking beyond duration (boundary case),"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
537,AudioPlayerBehaviorTests,TC537_VerifyQuickChapterSwitching,TC_537: Verify quick chapter switching stops previous audio and starts new chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
538,AudioPlayerBehaviorTests,TC538_VerifyPlaybackAfterRefresh,TC_538: Verify audio player handles page refresh during playback,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
539,AudioPlayerBehaviorTests,TC539_VerifyBackNavigationDuringPlayback,TC_539: Verify audio player behavior on browser back navigation during playback,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
543,AudioPlayerBehaviorTests,TC543_VerifyCrossBrowserPlayback,TC_543: Verify audio playback works across supported browsers,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SMOKE,TestConstants.GROUP_CONSUMER"
544,AudioPlayerBehaviorTests,TC544_VerifyLowBandwidthPlayback,TC_544: Verify audio player handles low bandwidth via CDP network throttling,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE"
545,AudioPlayerBehaviorTests,TC545_VerifyMultipleTabsPlaybackConflict,TC_545: Verify only one audio plays when opened in multiple tabs,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
546,AudioPlayerBehaviorTests,TC546_VerifySessionTimeoutBehavior,TC_546: Verify audio player behavior on session timeout,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
